GHS	CARGO 	SETOR	DESCRIÇÃO
01SP27	CONSULTOR COMERCIAL SR	CONSULTORES ADMINISTRATIVO	Gerencia a comercialização de produtos e insumos da empresa, planeja, organiza e controla programas e metas. Avalía resultados e asegura condições de vendas que atendam aos objetivos e interesses da empresa, principalmente no tocante à adequação da produção e ao mercado consumido
01SP27	CONSULTOR DE LICITAÇÕES 	CONSULTORES ADMINISTRATIVO	Elabora e acompanha processos de licitação, desenvolve planilha de custos e propostas técnicas, pesquisa editais, cadastra a empresa em órgãos públicos e participa e negocia em pregões públicos ou eletrônicos
01SP27	CONSULTOR DE LICITAÇÕES SR	CONSULTORES ADMINISTRATIVO	Elabora e acompanha processos de licitação, desenvolve planilha de custos e propostas técnicas, pesquisa editais, cadastra a empresa em órgãos públicos e participa e negocia em pregões públicos ou eletrônicos
01SP27	CONSULTOR DE FINANCAS JR	CONSULTORES ADMINISTRATIVO	Realiza previsões de custos e receitas, realiza análises de risco para planos financeiros e avalia opções de expansão
01SP27	CONSULTOR DE FINANCAS PL	CONSULTORES ADMINISTRATIVO	Realiza previsões de custos e receitas, realiza análises de risco para planos financeiros e avalia opções de expansão
01SP27	CONSULTOR DE FINANCAS SR	CONSULTORES ADMINISTRATIVO	Realiza previsões de custos e receitas, realiza análises de risco para planos financeiros e avalia opções de expansão
01SP27	CONSULTOR	CONSULTORES ADMINISTRATIVO	Avalia e desenvolver relatórios gerenciais
01SP27	CONSULTOR COMERCIAL	CONSULTORES ADMINISTRATIVO	Gerencia a comercialização de produtos e insumos da empresa; Planeja, organiza e controla programas e metas. Avalia resultados; Asegura condições de vendas que atendam aos objetivos e interesses da empresa, principalmente no tocante à adequação da produção e ao mercado consumido
01SP27	CONSULTOR COMPLIANCE	CONSULTORES ADMINISTRATIVO	Desenvolve atividades de controles internos e mapeamento de processos
01SP27	CONSULTOR DE COMPRAS	CONSULTORES ADMINISTRATIVO	Avalia e desenvolve relatórios gerenciais. Executa controle de documentos e materiais; atende clientes e fornecedores. Realiza outras atividades de apoio a Gestão
01SP27	CONSULTOR DE CONTROLADORIA JR	CONSULTORES ADMINISTRATIVO	Responsável por realizar análises técnicas e operacionais dos processos de controladoria, incluindo validação de documentos fiscais, contratos e despesas, assegurando a correta classificação contábil e aderência à legislação vigente. Atua no controle de prazos, suporte às áreas internas e na proposição de melhorias, contribuindo para a confiabilidade das informações e eficiência dos processos financeiros.
01SP27	CONSULTOR DE CONTROLADORIA PL	CONSULTORES ADMINISTRATIVO	
01SP27	CONSULTOR DE CONTROLADORIA SR	CONSULTORES ADMINISTRATIVO	Responsável por analisar, validar e controlar processos financeiros, fiscais e de despesas, garantindo a conformidade com a legislação vigente e políticas internas. Atua de forma estratégica na melhoria de processos, suporte à gestão e tomada de decisão, com maior grau de autonomia, complexidade e responsabilidade.
01SP27	CONSULTOR DE DHO	CONSULTORES ADMINISTRATIVO	Planeja, organiza, controla e assessora as áreas de atuação; implementa programas e projetos; elabora planejamento organizacional; promove estudos de racionalização e controla o desempenho organizacional
01SP27	CONSULTOR DE GP	CONSULTORES ADMINISTRATIVO	Planeja, organiza, controla e assessora as áreas de atuação; implementa programas e projetos; elabora planejamento organizacional; promove estudos de racionalização e controla o desempenho organizacional.
01SP27	CONSULTOR DE QUALIDADE JR	CONSULTORES ADMINISTRATIVO	Profissional especializado responsável por liderar a implementação, manutenção e evolução do Sistema de Gestão Integrado (SGI), atuando consultivamente junto às áreas, realizando análises estratégicas, estruturando processos, conduzindo auditorias e promovendo a melhoria contínua com foco em resultados e conformidade normativa.
01SP27	CONSULTOR DE RH JR	CONSULTORES ADMINISTRATIVO	Planeja, organiza, controla e assessora as áreas de atuação; implementa programas e projetos; elabora planejamento organizacional; promove estudos de racionalização e controla o desempenho organizacional.
01SP27	CONSULTOR DE RH SR	CONSULTORES ADMINISTRATIVO	Presta assessoria a gestão; planeja, organiza, controla e assessora as áreas de atuação; implementa programas e projetos; elabora planejamento organizacional; promove estudos de racionalização e controla o desempenho organizacional
01SP27	CONSULTOR SGI SR	CONSULTORES ADMINISTRATIVO	Profissional de referência técnica no Sistema de Gestão Integrado (Qualidade, Meio Ambiente, Saúde e Segurança), responsável por liderar iniciativas estratégicas, coordenar auditorias, gerir requisitos legais, apoiar gestores na tomada de decisão, orientar equipes e promover a melhoria contínua dos processos da organização.
01SP27	CONSULTOR DHO SR	CONSULTORES ADMINISTRATIVO	Presta assessoria a gestão; planeja, organiza, controla e assessora as áreas de atuação; implementa programas e projetos; elabora planejamento organizacional; promove estudos de racionalização e controla o desempenho organizacional
01SP27	CONSULTOR FOL PAG SR	CONSULTORES ADMINISTRATIVO	Atua com toda a rotina de folha de pagamento, cálculos da folha, encargos e obrigações sociais
01SP27	CONSULTOR DE RELAÇÕES INSTITUCIONAIS	CONSULTORES ADMINISTRATIVO	Participa de negociações Sindicais; redigi textos de Acordos e Aditivos Sindicais; realiza manutenção de tabelas e sistema de Gestão Sindical; participa de auditorias e fiscalizações de órgãos governamentais; faz simulações de custos de percentuais de reajuste
01SP28	ESPECIALISTA BACKOFFICE I	ESPECIALISTAS ADMINISTRATIVO	Exerce o suporte para as áreas, garantindo que os processos aconteçam da melhor forma possível
01SP28	ESPECIALISTA BACKOFFICE II	ESPECIALISTAS ADMINISTRATIVO	Exerce o suporte para as áreas, garantindo que os processos aconteçam da melhor forma possível
01SP28	ESPECIALISTA BACKOFFICE III	ESPECIALISTAS ADMINISTRATIVO	Exerce o suporte para as áreas, garantindo que os processos aconteçam da melhor forma possível
01SP28	ESPECIALISTA BACKOFFICE IV	ESPECIALISTAS ADMINISTRATIVO	Exerce o suporte para as áreas, garantindo que os processos aconteçam da melhor forma possível
01SP28	ESPECIALISTA BACKOFFICE V	ESPECIALISTAS ADMINISTRATIVO	Exerce o suporte para as áreas, garantindo que os processos aconteçam da melhor forma possível
01SP28	ESPECIALISTA ADM I	ESPECIALISTAS ADMINISTRATIVO	Planeja, organiza e executa atividades administrativas como controle e elaboração de relatórios. Digita, recebe, controla e despacha documentos, notas fiscais e materiais. Atende clientes e fornecedores. 
01SP28	ESPECIALISTA ADM II	ESPECIALISTAS ADMINISTRATIVO	Planeja, organiza e executa atividades administrativas como controle e elaboração de relatórios. Digita, recebe, controla e despacha documentos, notas fiscais e materiais. Atende clientes e fornecedores. 
01SP28	ESPECIALISTA ADM III	ESPECIALISTAS ADMINISTRATIVO	Planeja, organiza e executa atividades administrativas como controle e elaboração de relatórios. Digita, recebe, controla e despacha documentos, notas fiscais e materiais. Atende clientes e fornecedores. 
01SP28	ESPECIALISTA ADM IV	ESPECIALISTAS ADMINISTRATIVO	Planeja, organiza e executa atividades administrativas como controle e elaboração de relatórios. Digita, recebe, controla e despacha documentos, notas fiscais e materiais. Atende clientes e fornecedores. 
01SP28	ESPECIALISTA ADM V	ESPECIALISTAS ADMINISTRATIVO	Planeja, organiza e executa atividades administrativas como controle e elaboração de relatórios. Digita, recebe, controla e despacha documentos, notas fiscais e materiais. Atende clientes e fornecedores. 
01SP28	ESPECIALISTA DE CONTAS ESTRATEGICAS 	ESPECIALISTAS ADMINISTRATIVO	Responsável por fechar negócios com clientes de Utilities e /ou em telecomunicações
01SP28	ESPECIALISTA DE PLANEJ l	ESPECIALISTAS ADMINISTRATIVO	Atua nas atividades da área, analisa os processos e dados, gera relatórios e apresenta informações que suportem tomada estratégica de decisão
01SP28	ESPECIALISTA DE PLANEJ lll	ESPECIALISTAS ADMINISTRATIVO	Atua nas atividades da área, analisa os processos e dados, gera relatórios e apresenta informações que suportem tomada estratégica de decisão
01SP28	ESPECIALISTA DE PLANEJ lll	ESPECIALISTAS ADMINISTRATIVO	Atua nas atividades da área, analisa os processos e dados, gera relatórios e apresenta informações que suportem tomada estratégica de decisão
01SP28	ESPECIALISTA DE PLANEJ lV	ESPECIALISTAS ADMINISTRATIVO	Atua nas atividades da área, analisa os processos e dados, gera relatórios e apresenta informações que suportem tomada estratégica de decisão
01SP28	ESPECIALISTA DE PLANEJ V	ESPECIALISTAS ADMINISTRATIVO	Atua nas atividades da área, analisa os processos e dados, gera relatórios e apresenta informações que suportem tomada estratégica de decisão
01SP28	ESPECIALISTA NOC I	ESPECIALISTAS ADMINISTRATIVO	Atua em atividades de troubleshooting e/ou aceitação em equipamentos de redes móveis de acesso e transporte no nível avançado das equipes de Triagem de N2 e N3 (nível 2 e 3) e/ou Suporte RF e/ou TX (N2 e N3)
01SP28	ESPECIALISTA NOC II	ESPECIALISTAS ADMINISTRATIVO	Atua em atividades de troubleshooting e/ou aceitação em equipamentos de redes móveis de acesso e transporte no nível avançado das equipes de Triagem de N2 e N3 (nível 2 e 3) e/ou Suporte RF e/ou TX (N2 e N3)
01SP28	ESPECIALISTA NOC III	ESPECIALISTAS ADMINISTRATIVO	Atua em atividades de troubleshooting e/ou aceitação em equipamentos de redes móveis de acesso e transporte no nível avançado das equipes de Triagem de N2 e N3 (nível 2 e 3) e/ou Suporte RF e/ou TX (N2 e N3)
01SP28	ESPECIALISTA NOC IV	ESPECIALISTAS ADMINISTRATIVO	Atua em atividades de troubleshooting e/ou aceitação em equipamentos de redes móveis de acesso e transporte no nível avançado das equipes de Triagem de N2 e N3 (nível 2 e 3) e/ou Suporte RF e/ou TX (N2 e N3)
01SP28	ESPECIALISTA NOC V	ESPECIALISTAS ADMINISTRATIVO	Atua em atividades de troubleshooting e/ou aceitação em equipamentos de redes móveis de acesso e transporte no nível avançado das equipes de Triagem de N2 e N3 (nível 2 e 3) e/ou Suporte RF e/ou TX (N2 e N3)
01SP29	ANALISTA ADM I	ANALISTAS ADMINISTRATIVO	Planeja, organiza e executa atividades administrativas como controle e elaboração de relatórios. Digita, recebe, controla e despacha documentos, notas fiscais e materiais. Atende clientes e fornecedores
01SP29	ANALISTA ADM II	ANALISTAS ADMINISTRATIVO	Planeja, organiza e executa atividades administrativas como controle e elaboração de relatórios. Digita, recebe, controla e despacha documentos, notas fiscais e materiais. Atende clientes e fornecedores.
01SP29	ANALISTA ADM III	ANALISTAS ADMINISTRATIVO	Planeja, organiza e executa atividades administrativas como controle e elaboração de relatórios. Digita, recebe, controla e despacha documentos, notas fiscais e materiais. Atende clientes e fornecedores. 
01SP29	ANALISTA ADM JR	ANALISTAS ADMINISTRATIVO	Executa tarefas administrativas nas áreas de gestão de pessoas, administração, finanças, logística, TI, medicina do trabalho, contencioso trabalhista e área comercial; atende usuários, fornecendo e recebendo informações; trata de documentos variados, cumprindo todo o procedimento necessário referente aos mesmos; prepara relatórios e planilhas
01SP29	ANALISTA ADM PL	ANALISTAS ADMINISTRATIVO	Executa tarefas administrativas nas áreas de gestão de pessoas, administração, finanças, logística, TI, medicina do trabalho, contencioso trabalhista e área comercial; atende usuários, fornecendo e recebendo informações; trata de documentos variados, cumprindo todo o procedimento necessário referente aos mesmos; prepara relatórios e planilhas
01SP29	ANALISTA ADM SR	ANALISTAS ADMINISTRATIVO	Executa tarefas administrativas nas áreas de gestão de pessoas, administração, finanças, logística, TI, medicina do trabalho, contencioso trabalhista e área comercial; atende usuários, fornecendo e recebendo informações; trata de documentos variados, cumprindo todo o procedimento necessário referente aos mesmos; prepara relatórios e planilhas
01SP29	ANALISTA B OFFICE I	ANALISTAS ADMINISTRATIVO	Exerce o suporte para as áreas, garantindo que os processos aconteçam da melhor forma possível
01SP29	ANALISTA B OFFICE II	ANALISTAS ADMINISTRATIVO	Exerce o suporte para as áreas, garantindo que os processos aconteçam da melhor forma possível
01SP29	ANALISTA B OFFICE III	ANALISTAS ADMINISTRATIVO	Exerce o suporte para as áreas, garantindo que os processos aconteçam da melhor forma possível
